hashtags,dates,tweets,location,followers,fav,reply,retweet
bjp,Tue May 06 11:34:58 +0000 2014,"""@ranganaathan: Letter threatening Late Auditor Ramesh's wife http://t.co/77nHY8nfgq"" #Salem #BJP  @nanditathhakur @sgurumurthy @MRVChennai",Andhra Pradesh,1128,2,21,2
bjp,Tue May 06 11:34:01 +0000 2014,#Modi4PM #Babu4CM #PSPK4Movies #NaMo #TDP #PSPK #BJP These #tags are enough that how much India wants the change #betterfuture @bsk420,Andhra Pradesh,175,1,0,1
bjp,Tue May 06 11:33:47 +0000 2014,मोदी का राम-रहीम से कोई लेना-देना नहीं: लालू... http://t.co/QQR0Jzkqtb #LokSabhaElections2014 #laluprasad #bjp #NarendraModi,Andhra Pradesh,54965,0,0,0
bjp,Tue May 06 11:33:34 +0000 2014,@timesnow #India2014 @Thesharadyadav ab #nitishkumar par kuchh nahi bacha #BJP join kar lijiye yahi hai right choice boss,Andhra Pradesh,422,0,0,0
bjp,Tue May 06 11:32:47 +0000 2014,@pdixit55 Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:32:45 +0000 2014,"Intelligence report #TDP 88 to 92,#YSRCP 68 to 72 #BJP 2 to 4 in SA..",Andhra Pradesh,35,0,1,1
bjp,Tue May 06 11:30:33 +0000 2014,flash flash- some jaisaimayakandhra party leaders supporting #tdp &amp,Andhra Pradesh,209,0,0,0
bjp,Tue May 06 11:29:41 +0000 2014,@MAATV @srvinjamuri @TV9AP @eenadupratibha  Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:27:11 +0000 2014,@airnewsalerts Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:26:28 +0000 2014,@PawanKalyanFan Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:24:54 +0000 2014,@TOIIndiaNews Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:24:53 +0000 2014,Starring - #BJP #Congress #AAP #SP #RamDev http://t.co/PBj05ci2p6,Andhra Pradesh,62,0,1,0
bjp,Tue May 06 11:24:42 +0000 2014,@IndiaToday Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:24:37 +0000 2014,"पत्थर में भगवान देखना हमारा आध्यात्म है, पुतले में प्रधान मंत्री देखना दुर्भाग्य.. 
#AbKiBaarModiSarkaar #Modi #BJP http://t.co/1lWkbyCpHW",Andhra Pradesh,2727,0,1,1
bjp,Tue May 06 11:24:12 +0000 2014,@India272 Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:23:35 +0000 2014,@smkoneru Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:23:02 +0000 2014,@ShereenYT YES.... Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 11:19:49 +0000 2014,Toon:CAT in Coop #modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP(@smritiirani @narendramodi ji) http://t.co/7mVXxa9I4U,Andhra Pradesh,3358,0,1,0
bjp,Tue May 06 11:18:53 +0000 2014,"@gsurya This could backfire #BJP. Rather thn Cong beating drumroll, SC has to show way on issue. State invading citizen's privacy",Andhra Pradesh,2546,1,5,0
bjp,Tue May 06 11:18:49 +0000 2014,@upma23 Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,4,0
bjp,Tue May 06 11:18:28 +0000 2014,Why DD removed Slogan??#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/mm6AOQxnci,Andhra Pradesh,3358,7,12,2
bjp,Tue May 06 11:17:47 +0000 2014,@manishkbaid @IndiaHistorypic One has defected Congress ethos and thus became darling of #BJP,Andhra Pradesh,279,0,0,2
bjp,Tue May 06 11:16:56 +0000 2014,Toon:This Level of speech post Deep Introspection?#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/ePKACPxje1,Andhra Pradesh,3358,0,1,0
bjp,Tue May 06 11:15:25 +0000 2014,"Toon:""Bhaiyya...Zor laga ke haiyya!""#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/Ts3IOs5PdZ",Andhra Pradesh,3358,4,8,1
bjp,Tue May 06 11:15:23 +0000 2014,Four pitfalls for #Modi and the #BJP by Victor Mallet  http://t.co/YZ0Cu9GYAv,Andhra Pradesh,1601,0,0,0
bjp,Tue May 06 11:14:31 +0000 2014,"Toon:""Banaras""#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/GHMVqhJidu",Andhra Pradesh,3358,1,1,1
bjp,Tue May 06 11:14:06 +0000 2014,"Toon:""Vadra alias Wadhera model""#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/6uqDviy0od",Andhra Pradesh,3358,0,1,0
bjp,Tue May 06 11:13:14 +0000 2014,"Toon:""MMS chewing Toffee since yrs-Toffee Model""#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/7TepP06xd3",Andhra Pradesh,3358,0,1,0
bjp,Tue May 06 11:12:40 +0000 2014,@TOIHyderabad Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,1,0
bjp,Tue May 06 11:12:07 +0000 2014,"भाजपा के पास है संघ के नेताओं की अश्लील सीडी, वाघेला ने लगाया आरोप
#news #palpalnews #BJP #Congress... http://t.co/p2AI06rsXY",Andhra Pradesh,2555,0,0,0
bjp,Tue May 06 11:11:45 +0000 2014,"Toon:""Secular farming ""#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #bjp #BJP http://t.co/6bgxBnw2rm",Andhra Pradesh,3358,0,0,0
bjp,Tue May 06 11:11:06 +0000 2014,राजा के बयान के बाद प्रधानमंत्री से पूछताछ करे सीबीआई :भाजपा... http://t.co/GLjNd9t2mO #BJP #manmohansingh #Coalscam #cbi,Andhra Pradesh,54965,0,0,0
bjp,Tue May 06 11:10:23 +0000 2014,"Toon:""Loyal insiders?"" #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/QyFkKodX8j",Andhra Pradesh,3358,0,1,0
bjp,Tue May 06 11:08:57 +0000 2014,"Toon:""Sautela Vyvahar?""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/dF91MKuhfb",Andhra Pradesh,3358,0,0,0
bjp,Tue May 06 11:08:47 +0000 2014,Hope our 'secular' fundamentalists realize how they have trampled over a family's privacy - just to get Modi -&gt,Andhra Pradesh,2626,1,0,0
bjp,Tue May 06 11:08:19 +0000 2014,"Toon:""Sleepless nights-U need to sleep fr dreams""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/vGkFqHxZAV",Andhra Pradesh,3358,0,0,0
bjp,Tue May 06 11:07:50 +0000 2014,2014 Lok Sabha election results on 16th May will be surprising &amp astonishing,Andhra Pradesh,7490,1,0,0
bjp,Tue May 06 11:07:26 +0000 2014,Security stepped up at #BJP's Salem office n Auditor Ramesh family due to bomb threat #Tamilnadu - The Economic Times http://t.co/Bpse0PGlO2,Andhra Pradesh,493,0,0,0
bjp,Tue May 06 11:07:16 +0000 2014,"Toon:""Milkar karenge samna""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/r7jZyR2oog",Andhra Pradesh,3358,0,1,0
bjp,Tue May 06 11:06:40 +0000 2014,"Toon:""Step down- Its not secular-RSS job""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/4heI5jSjQ9",Andhra Pradesh,3358,3,5,0
bjp,Tue May 06 11:06:24 +0000 2014,Evadikaithe odipothanani Bhayam untundoo vaade Pichhi pichhi vagdanaalu chestaadu...#TDP #YCP #BJP.,Andhra Pradesh,44,0,0,0
bjp,Tue May 06 11:05:13 +0000 2014,Toon:Encountered Real Tiger #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/OiFZknXUOg,Andhra Pradesh,3358,2,4,0
bjp,Tue May 06 11:05:11 +0000 2014,"Only Nitish can stop #BJP's divisive force, says filmmaker Prakash Jha 

#LSpolls http://t.co/90gUfkPl53",Andhra Pradesh,152,0,0,0
bjp,Tue May 06 11:05:03 +0000 2014,Assessment :that the allegedly Cash Strapped Cong Family will flee #India soon- #BJP @narendramodi_in @ArvindKejriwal http://t.co/bxn9JAKGCW,Andhra Pradesh,1601,0,0,0
bjp,Tue May 06 11:04:59 +0000 2014,"Pawan plans to join the regular shoot of Oh My God“The  shooting will start from May19.
#tdp #bjp #janasena #nda
#YSRCPhataoSeemandhraBachao",Andhra Pradesh,3776,2,2,0
bjp,Tue May 06 11:04:26 +0000 2014,"Toon:""Ready for Qurbani""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/4gx7DX6bub",Andhra Pradesh,3358,1,2,0
bjp,Tue May 06 11:03:45 +0000 2014,"Toon:""Rahul says-We are going to win""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/6IPiJ1yJBk",Andhra Pradesh,3358,1,3,0
bjp,Tue May 06 11:03:01 +0000 2014,"Toon:""RamRajya""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/suGr0u6ulH",Andhra Pradesh,3358,0,1,0
bjp,Tue May 06 11:01:38 +0000 2014,"Toon:""Powell nahi towel is needed""#NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/0VP0uM8LcU",Andhra Pradesh,3358,0,1,0
bjp,Tue May 06 11:01:37 +0000 2014,"“@SJVatsal: Toon:""Kejri ready to play &amp; bat too "":#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/khmoaLJFA6",Andhra Pradesh,6750,1,0,0
bjp,Tue May 06 11:01:25 +0000 2014,"~Lokesh~
I have an intelligence report
TDP would win147 MLA   and 22 MP seats in Seemandhra.
#tdp #bjp #janasena
#YSRCPhataoSeemandhraBachao",Andhra Pradesh,3776,2,3,3
bjp,Tue May 06 11:00:26 +0000 2014,"Toon:""Prasaar bharti"" #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/CIdd0kYpN8",Andhra Pradesh,3358,1,3,1
bjp,Tue May 06 10:59:49 +0000 2014,"Toon:""No Modi Wave !!"" #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/GhhbMJUPKe",Andhra Pradesh,3358,4,8,0
bjp,Tue May 06 10:59:27 +0000 2014,@umasudhir Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,0,0
bjp,Tue May 06 10:58:59 +0000 2014,Toon:kattar soch nahi bas Nari uthhan yehi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #modifiedkashi #BJP http://t.co/c6rOFlXUUS,Andhra Pradesh,3358,1,4,0
bjp,Tue May 06 10:57:10 +0000 2014,"Snoopgate: Father of woman who was allegedly spied upon,moves SC to quash probe |#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #BJP",Andhra Pradesh,3358,0,0,0
bjp,Tue May 06 10:56:17 +0000 2014,Toon:Terrorist vs tourist funda ?#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP @AmitShahOffice http://t.co/Sl4r8PrMCn,Andhra Pradesh,3358,4,18,2
bjp,Tue May 06 10:55:56 +0000 2014,@RohitBJP Pls........ vote for (TDP-BJP). #AbkiBaarModiSarkaar #NaMo #PawanKalyan #BJP #tdp #BringBabuBack,Andhra Pradesh,773,0,4,0
bjp,Tue May 06 10:55:42 +0000 2014,#2GScam: #BJP Wants #CBI to Question PM,Andhra Pradesh,42245,0,0,0
bjp,Tue May 06 10:55:32 +0000 2014,#RJD अध्यक्ष लालू प्रसाद यादव ने आजमगढ संबंधी बयान को लेकर अमित शाह को ‘आतंकवादी’ तक कह दिया। #BJP http://t.co/tqAyX9v2jj,Andhra Pradesh,629860,1,2,1
bjp,Tue May 06 10:55:10 +0000 2014,#2GScam: #BJP Wants #CBI to Question PM- http://t.co/hvR3VlNtgC #manmohansingh,Andhra Pradesh,361397,0,1,1
bjp,Tue May 06 10:53:51 +0000 2014,"#BJP's 8-minute video on neglect of #Amethi goes viral  http://t.co/JuG03JpWkp (Video inside!)

#LSpolls http://t.co/FPPeIK7ed9",Andhra Pradesh,307,0,0,0
bjp,Tue May 06 10:52:44 +0000 2014,"Hey modi, wassup?? #bjp #modi",Andhra Pradesh,40,0,0,0
bjp,Tue May 06 10:50:57 +0000 2014,@MrsGandhi @im_javedkhan @brownbrumby Complainant has been threatened to keep quiet by #BJP #NarendraModi Goons.,Andhra Pradesh,813,0,0,0
bjp,Tue May 06 10:50:32 +0000 2014,#picoftheday-Birds Eye View Amethi #NaMoINAmethi #modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/WiST00BpmL,Andhra Pradesh,3358,0,1,0
bjp,Tue May 06 10:48:34 +0000 2014,Toon:Sea v/s Sea #modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/oMR7kdHNVx,Andhra Pradesh,3358,2,3,0
bjp,Tue May 06 10:47:36 +0000 2014,Toon: Achhe din aane wale hain...#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/sHo4ubPQ4o,Andhra Pradesh,3358,0,5,0
bjp,Tue May 06 10:46:35 +0000 2014,Toon:Manish's health permits only using Scissors:#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/NOyinaK57A,Andhra Pradesh,3358,1,5,0
bjp,Tue May 06 10:46:04 +0000 2014,Why #India's #Amethi still swears by #Gandhis..... My report. #UttarPradesh #AAP #BJP #Congress http://t.co/BrfKr3eEe6,Andhra Pradesh,8954,2,2,1
bjp,Tue May 06 10:44:23 +0000 2014,"Only Nitish can stop #BJP's divisive force, says filmmaker Prakash Jha 

#LSpolls http://t.co/P3dqyr9rFE",Andhra Pradesh,6738265,14,7,21
bjp,Tue May 06 10:44:07 +0000 2014,Toon:Mamta ki apaar mamta :#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/x6QnKCJFBV,Andhra Pradesh,3358,0,3,1
bjp,Tue May 06 10:42:31 +0000 2014,"Toon:""Jald hi Lalu ke namkaran mei jana hai"" :#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/y71xiQlzKI",Andhra Pradesh,3358,1,2,0
bjp,Tue May 06 10:41:34 +0000 2014,"Toon:""Kejri ready to play &amp; bat too "":#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/HGUVwX8iY0",Andhra Pradesh,3358,2,3,2
bjp,Tue May 06 10:40:30 +0000 2014,Toon:Kattar Soch nahi..:#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/UxbTH4yJbK,Andhra Pradesh,3358,7,18,5
bjp,Tue May 06 10:39:50 +0000 2014,Toon:Jeeti raho beti..Hey...Mere Pita ka naaam...:#modifiedkashi #NaMo #upneedsnamo #namo4pm #NaMoInUP #ModiWave #BJP http://t.co/c9fRxmVzKW,Andhra Pradesh,3358,0,5,0
bjp,Tue May 06 10:38:36 +0000 2014,"“@the_hindu: #AmitShah a 'terrorist', says #Lalu Prasad http://t.co/fPnYyw8CHS #Azamgarh #BJP #RJD” appreciate @laluprasadrjd exactly he is!",Andhra Pradesh,8618,0,0,0
bjp,Tue May 06 10:35:56 +0000 2014,@ajitanjum आप राहुल मिर्जापुर में पागल होगया  ।मोदी की नकल कर मजाक मे ले रहा है बहन ( नीच)  व राहुल मोदी की न�,Andhra Pradesh,452,0,0,0
bjp,Tue May 06 10:15:46 +0000 2014,Hilarious must watch 4 loser #ak49 https://t.co/cPuM9Njoka … #WeWantModi @NamoFor_PM @BJPSupporter @YouthBJP @mediacrooks,Andhra Pradesh,1009,1,0,0
bjp,Tue May 06 10:14:45 +0000 2014,Hamare netao ki doordashita ka namoona #wewantmodi #AK49 #lolypop,Andhra Pradesh,1009,0,0,0
bjp,Tue May 06 08:17:03 +0000 2014,"@narendramodi @BJP4India 
Achhee din aane wale h..!!!
#wewantmodi",Andhra Pradesh,62,1,0,0
bjp,Tue May 06 06:40:03 +0000 2014,"हर घर मोदी
हर घर मोदी
#India need now BJP
#WewantModi #NaMo4PM http://t.co/Z2It3TqLRG",Andhra Pradesh,6553,0,1,0
bjp,Tue May 06 06:35:55 +0000 2014,@superstarrajini। Goodday comeing @narendramodi। I love my India #AbKiBaarModiSarkaar #wewantmodi #Modi next PM my India,Arunachal Pradesh,452,0,0,0
bjp,Tue May 06 06:32:47 +0000 2014,"में अमेठी में बदला लेने नहीं बदलाव के लिए आया हु : NaMo
#NaMo4PM #WewantModi #Vote4BJP http://t.co/Tc3Mvp3vAy",Arunachal Pradesh,6553,1,0,0
bjp,Tue May 06 06:14:21 +0000 2014,"Please vote for good governance,development for upcoming 5 years in tomorrow's 64 seats LS seats polling

#AbKiBaarModiSarkaar 
#wewantmodi",Arunachal Pradesh,181,0,0,0
bjp,Tue May 06 03:53:35 +0000 2014,"Photos: Modi invades Amethi.. http://t.co/xwV2geAZSc
#Smriti4Amethi #AbkiBaar300Paar #vote4bjp #LeaderNaMo #UPNeedsNaMo #namo4pm #WeWantModi",Arunachal Pradesh,849,0,1,0
bjp,Mon May 05 16:30:10 +0000 2014,"Great Great Great..
Amethi is totally MODIfied..
#ModiInAmethi #wewantmodi #AbKiBaarModiSarkaar",Arunachal Pradesh,89,0,0,0
bjp,Mon May 05 16:17:40 +0000 2014,"Modi's speeches are just unbeatable!
#WeWantModi",Arunachal Pradesh,248,3,0,0
bjp,Mon May 05 16:00:06 +0000 2014,"16th May
Only BJP
Only Lotus.....
#NaMo4PM #WeWantModi http://t.co/rzjKmUN9cC”",Arunachal Pradesh,197,0,0,1
bjp,Mon May 05 14:39:47 +0000 2014,"16th May
Only BJP
Only Lotus.....
#NaMo4PM #WeWantModi http://t.co/dBbnDG0mOA",Arunachal Pradesh,6553,5,4,0
bjp,Mon May 05 14:14:03 +0000 2014,"Some Patriots are committed to the Nation.
 
 #AbKiBaarModiSarkaar #WeWantModi #VoteForModi #Vote4StableGoverment http://t.co/zyVbEUthvi",Arunachal Pradesh,32479,1,2,0
bjp,Mon May 05 11:21:37 +0000 2014,@httweets #wewantmodi #AbkiBarModiSarkar,Arunachal Pradesh,58,0,0,0
bjp,Sun May 04 15:23:30 +0000 2014,@amitshahoffice ओर कार्यकर्त्ताओँ की आवश्यकता हो तो हमेँ अवश्य याद करेँ #WeWantModi,Arunachal Pradesh,1005,0,0,0
bjp,Sun May 04 15:22:59 +0000 2014,"बन्दे में है दम।
@BJP4India  @ModiArmy @Indian4NaMo 
@TigerNaMo 
#leadernamo #WeWantModi #AbKiBaarModiSarkaar http://t.co/jxrtd758Nt",Arunachal Pradesh,249,0,0,0
