rahulgandhi,Tue May 06 11:10:25 +0000 2014,"We will pass Women Reservation Bill,so that women comes forward in all the fields: #RahulGandhi in Jaunpur",Arunachal Pradesh,242,0,0,0
rahulgandhi,Tue May 06 11:09:47 +0000 2014,"In India, only the members of Gandhi Nehru clan become martyrs. Rest of Indians only drop, dead!

#RahulGandhi #priyankagandhi #Neech",Arunachal Pradesh,4052,5,17,0
rahulgandhi,Tue May 06 11:09:28 +0000 2014,The sitting MP in Amethi is such a rare sight that some innocent villagers think Priyanka is #RahulGandhi,Arunachal Pradesh,1793,1,0,0
rahulgandhi,Tue May 06 11:08:25 +0000 2014,"Obama send the design of watches to #RahulGandhi, to be made from the yet to be built watch factory of #Allahabad, #Mirzapur  #DoordarsiSoch",Arunachal Pradesh,6051,0,0,0
rahulgandhi,Tue May 06 11:07:08 +0000 2014,"#RahulGandhi concluded the speech with a thanks and a vote appeal for INC's candidate,Ravi Kishan.",Arunachal Pradesh,72458,7,10,1
rahulgandhi,Tue May 06 11:05:17 +0000 2014,"Now I get it, the talented speech writers in congress is the reason why our PM hardly speaks. #Rahul #Gandhi #RahulGandhi",Arunachal Pradesh,226,0,0,0
rahulgandhi,Tue May 06 11:05:11 +0000 2014,BJP leaders's speeches are full of hatred for others: #RahulGandhi in Jaunpur,Arunachal Pradesh,72458,9,11,2
rahulgandhi,Tue May 06 11:03:22 +0000 2014,"मोदी जी महिलाओं को शक्ति देने की बात करते हैं, लेकिन उन्हें पहले महिलाओं को इज्जत देनी चाहिए-  राहुल गांधी #RahulGandhi",Arunachal Pradesh,756082,0,3,9
rahulgandhi,Tue May 06 11:03:03 +0000 2014,Wiki leak ne Sach he Kaha tha :P @sambitswaraj #RahulGandhi,Arunachal Pradesh,151,0,0,0
rahulgandhi,Tue May 06 11:02:45 +0000 2014,"We will pass Women Reservation Bill,so that women comes forward in all the fields: #RahulGandhi in Jaunpur",Arunachal Pradesh,72458,6,13,1
rahulgandhi,Tue May 06 11:01:47 +0000 2014,@madhukishwar #rahulgandhi failed to understand the anatomy of #Congress and swayed by body contours @digvijaya_28,Arunachal Pradesh,422,0,0,0
rahulgandhi,Tue May 06 11:01:21 +0000 2014,@aajtak @ajaymaken lagta h shre #rahulgandhi ji shre @narendramodi ji ka bhashan nai sunte..rahul ji modi hi 1neta h jinhone yuvao ki bat ki,Arunachal Pradesh,84,0,0,0
rahulgandhi,Tue May 06 11:01:11 +0000 2014,"Many industries have been shut in UP,but when we bring Industrial Corridor,all these will be revived again: #RahulGandhi",Arunachal Pradesh,72458,5,8,1
rahulgandhi,Tue May 06 10:59:24 +0000 2014,"Modi ji has been saying i'll  empower youth,men,women but at last he only empowers Mr.Adani ji: #RahulGandhi in Jaunpur",Assam,72458,8,9,4
rahulgandhi,Tue May 06 10:57:41 +0000 2014,"Modi ji talks about giving power to women,but when will he realise that women should be given respect first: #RahulGandhi",Assam,72458,11,15,0
rahulgandhi,Tue May 06 10:55:44 +0000 2014,"यूपी के युवा दूसरे शहरों में इसलिए जाते हैं, क्योंकि राज्य सरकार उन्हें रोजगार मुहैया करवाने में नाकाम रही है: राहुल गांधी #RahulGandhi",Assam,104946,8,4,0
rahulgandhi,Tue May 06 10:55:03 +0000 2014,Modi ji gave away land and electricity worth thousand crores to Mr.Adani in Gujarat: #RahulGandhi in Jaunpur,Assam,72458,6,10,3
rahulgandhi,Tue May 06 10:54:31 +0000 2014,"Youth of UP moves out to different cities for work,because state government has failed to provide employment: #RahulGandhi in Jaunpur",Assam,104946,5,2,0
rahulgandhi,Tue May 06 10:54:19 +0000 2014,Jaunpur- The opposition leaders are just talking about caste and religion-Rahul Gandhi #RahulGandhi,Assam,2187,0,0,0
rahulgandhi,Tue May 06 10:53:40 +0000 2014,Congress ruled states have always provided employment to its youth: #RahulGandhi,Assam,104946,5,2,1
rahulgandhi,Tue May 06 10:53:27 +0000 2014,"Modi ji's Gujarat Model is about developing only the rich people,like Mr.Adani: #RahulGandhi in Jaunpur",Assam,72458,6,10,2
rahulgandhi,Tue May 06 10:52:35 +0000 2014,राहुल गांधी ने कहा भारतीयों से यूएस प्रेसीडेंट बराक ओबामा भी डरते हैं  http://t.co/wthvP3KF2L #RahulGandhi,Assam,32190,0,2,0
rahulgandhi,Tue May 06 10:52:21 +0000 2014,"बुढ़ापे में गरीबों की देखभाल करने वाला कोई नहीं होता, इसीलिए कांग्रेस ने राइट टु पेंशन वादा किया है- #RahulGandhi http://t.co/tqAyX9v2jj",Assam,629866,1,3,1
rahulgandhi,Tue May 06 10:51:25 +0000 2014,"We want poor people to educate their children in good schools and universities,and do better in life: #RahulGandhi in Jaunpur",Assam,72458,6,8,2
rahulgandhi,Tue May 06 10:51:25 +0000 2014,"@KavithaReddy16 #RahulGandhi Advani Jee is now Advani,  has been replaced by Adani Jee.",Assam,79,0,0,0
rahulgandhi,Tue May 06 10:51:10 +0000 2014,"""@yuvadesh: US President,  Mr Obama is afraid of China and India, he knows your strength : #RahulGandhi in Mirzapur"" Fears one #Pappu G.",Assam,5909,0,0,0
rahulgandhi,Tue May 06 10:50:58 +0000 2014,#RahulGandhi Today while coming home I crossed red light and suddenly a Police-wala jumped on my bonnet from (cont) http://t.co/zT4bExzWq1,Assam,1660,0,0,0
rahulgandhi,Tue May 06 10:50:47 +0000 2014,"We are making manufacturing corridor which will provide millions of jobs to youth : #RahulGandhi at Jaunpur, UP",Assam,320,0,0,0
rahulgandhi,Tue May 06 10:50:40 +0000 2014,"यूपी के युवा दूसरे शहरों में इसलिए जाते हैं, क्योंकि राज्य सरकार उन्हें रोजगार मुहैया करवाने में नाकाम रही है: राहुल गांधी #RahulGandhi",Assam,756082,0,1,3
rahulgandhi,Tue May 06 10:50:30 +0000 2014,"Post a decade of making India chinese ""@INCLiveTweets: We want to replace Made in China products by Made in India: #RahulGandhi in Mirzapur""",Assam,5909,0,0,0
rahulgandhi,Tue May 06 10:50:23 +0000 2014,#RahulGandhi,Assam,11,0,0,0
rahulgandhi,Tue May 06 10:49:07 +0000 2014,"Congress has pulled 15Crore people out of poverty,and now its time to bring 70Crore in Middle class: #RahulGandhi in Jaunpur",Assam,72458,9,10,0
rahulgandhi,Tue May 06 10:48:41 +0000 2014,#RahulGandhi at Jaunpur (UP): Now Modi says he will develop India; he says Indians did nothing in the past 60 years,Assam,7071,2,2,0
rahulgandhi,Tue May 06 10:47:48 +0000 2014,Congress ruled states have always provided employment to its youth: #RahulGandhi,Assam,72458,8,29,4
rahulgandhi,Tue May 06 10:47:44 +0000 2014,"Papa, 1 billion will answer in one voice to those who are insulting you. #RahulGandhi http://t.co/prRp8J5eIA",Assam,14599,2,4,0
rahulgandhi,Tue May 06 10:47:41 +0000 2014,#RahulGandhi at Jaunpur (UP): When the new corridor projects is completed lots of Industries will come up and lakhs of youth will get jobs,Assam,7071,2,2,0
rahulgandhi,Tue May 06 10:47:03 +0000 2014,#RahulGandhi at Jaunpur (UP): The new Industrial corridor project will ensure millions of youth - not like Adani model or Gujarat model.,Assam,7071,1,3,0
rahulgandhi,Tue May 06 10:46:16 +0000 2014,#RahulGandhi at Jaunpur (UP): UP govt can never so such things. Only Congress can accomplish such big tasks,Assam,7071,2,2,0
rahulgandhi,Tue May 06 10:46:00 +0000 2014,"Youth of UP moves out to different cities for work,because state government has failed to provide employment: #RahulGandhi in Jaunpur",Assam,72458,5,29,0
rahulgandhi,Tue May 06 10:45:46 +0000 2014,#RahulGandhi at Jaunpur (UP): I want to see US Prez wears a watch with 'Made in India' label,Assam,7071,2,2,0
rahulgandhi,Tue May 06 10:45:46 +0000 2014,"I want shoes, watches marked by 'Made in India' : #RahulGandhi at Jaunpur, UP",Assam,320,1,0,0
rahulgandhi,Tue May 06 10:45:44 +0000 2014,"Only Scam upon Scam : In 60 years,India seen a lot of development,but opposition says,we done nothing,a lie: #RahulGandhi in Jaunpur. #India",Assam,5909,0,0,1
rahulgandhi,Tue May 06 10:45:21 +0000 2014,"#RahulGandhi at Jaunpur (UP): We want soon to see 'made in India/ UP' labels in cameras, watches, T shirts, mobile phones etc",Assam,7071,1,1,0
rahulgandhi,Tue May 06 10:45:08 +0000 2014,@ANI_news ha ha ha .. Nice JOKE pappu.. Teri mummy he Religion ke Nam pe VOTE mangtii hai Looteri. #RahulGandhi @incindia @ibnlive,Assam,151,0,0,0
rahulgandhi,Tue May 06 10:45:05 +0000 2014,"Youth gets jobs in Congress ruled states : #RahulGandhi at Jaunpur, UP",Assam,320,0,0,0
rahulgandhi,Tue May 06 10:45:04 +0000 2014,#RahulGandhi Amethi shd be Tourist Spot to see hw worst India ws under British rule. Thx Family fr maintaining it @BJP4India @smritiirani,Assam,91,0,0,0
rahulgandhi,Tue May 06 10:44:03 +0000 2014,#RahulGandhi at Jaunpur (UP): People secure jobs in Congress-ruled states,Assam,7071,1,1,0
rahulgandhi,Tue May 06 10:44:03 +0000 2014,"Employment of youth is very necessary but SP, BSP, BJP don't work for it :#RahulGandhi at Jaunpur, UP",Assam,320,0,1,0
rahulgandhi,Tue May 06 10:43:41 +0000 2014,"#RahulGandhi at Jaunpur (UP): Oppn makes people fight against each other. BJP, BSP and SP could do nothing for you",Assam,7071,2,1,0
rahulgandhi,Tue May 06 10:43:11 +0000 2014,#RahulGandhi at Jaunpur (UP): The people from UP migrate to Mumbai for jobs as UP does not have jobs,Assam,7071,1,1,0
rahulgandhi,Tue May 06 10:43:01 +0000 2014,"All senior citizens will get pensions if UPA 3 is formed :#RahulGandhi at Jaunpur, UP",Assam,320,0,0,0
rahulgandhi,Tue May 06 10:42:49 +0000 2014,@IndianExpress ja kam ker !! BORE kerta rehta hai.. #RahulGandhi @incindia,Assam,151,0,0,0
rahulgandhi,Tue May 06 10:42:47 +0000 2014,#RahulGandhi at Jaunpur (UP): Oppn asks from where we will have money for welfare schemes. But we showed them how to do it,Assam,7071,2,1,0
rahulgandhi,Tue May 06 10:42:14 +0000 2014,#RahulGandhi at Jaunpur (UP):There is no shortage for money. Oppn tries to block all our welfare move,Assam,7071,2,1,0
rahulgandhi,Tue May 06 10:41:25 +0000 2014,"We will build strong roof over your head by giving Right to shelter : #RahulGandhi at Jaunpur, UP",Assam,320,1,0,0
rahulgandhi,Tue May 06 10:41:12 +0000 2014,#RahulGandhi at Jaunpur (UP):All elderly people will get pensions if UPA 3 is formed,Assam,7071,1,2,0
rahulgandhi,Tue May 06 10:41:00 +0000 2014,Congress will guarantee roof over poor people's head through Right to Shelter: #RahulGandhi in Jaunpur,Assam,72458,5,14,3
rahulgandhi,Tue May 06 10:40:50 +0000 2014,#RahulGandhi at Jaunpur (UP): All homeless poor will get proper houses if UPA 3 is formed,Assam,7071,1,1,0
rahulgandhi,Tue May 06 10:40:44 +0000 2014,"स्थानीय प्रशासन राहुल को जिताने में मदद कर रहा, विश्वास का आरोप
#news #palpalnews #UP #RahulGandhi #AAP #online... http://t.co/53fE95IAty",Assam,2555,0,0,0
rahulgandhi,Tue May 06 10:40:25 +0000 2014,#RahulGandhi at Jaunpur (UP): We will give the poor a right to housing to the entire poor in both rural and urban areas,Assam,7071,1,1,0
soniagandhi,Tue May 06 11:16:24 +0000 2014,@rahulkanwal @yadavakhilesh @ElectionExpress Where is that LOLLYPOP PRICE #RaGa OR MS #SONIAGANDHI OR #PRIYANKA OR #MMS OR @PMOIndia SEE IT.,Assam,140,0,0,0
soniagandhi,Tue May 06 10:50:12 +0000 2014,My point here is #Modi  might far worse in #power with the pointers he's got from wiley #SoniaGandhi... http://t.co/KzB6CJS4Jx,Assam,10536,0,1,0
soniagandhi,Tue May 06 10:29:54 +0000 2014,@sagarikaghose @narendramodi Why don't u ask for an interview of #SoniaGandhi ? She has been d president of the ruling party for last 10 yrs,Assam,666,0,0,0
soniagandhi,Tue May 06 10:20:10 +0000 2014,After the #2002 #Gujarat massacre of #Muslims I thought #SoniaGandhi would provide the healing touch India... http://t.co/liWXYFqBoA,Assam,10536,0,0,0
soniagandhi,Tue May 06 09:46:40 +0000 2014,"#SoniaGandhi is female version of Ravana रावण &amp; #Kejriwal is AhiRavana अहिरावण । #KapilSibal is कुम्भ करण ,,,",Assam,122733,3,2,2
soniagandhi,Tue May 06 09:28:23 +0000 2014,I am quite sure that on May 14th #SoniaGandhi wd start feeling very ill and that she wd opt to stay w/ her family in Italy. #Pappu wd follow,Assam,664,0,0,0
soniagandhi,Tue May 06 09:13:06 +0000 2014,#SoniaGandhi: Narendra Modi is lecturing nowadays as if he is the cleanest them all,Assam,69,0,0,0
soniagandhi,Tue May 06 09:12:23 +0000 2014,#SoniaGandhi: Narendra Modi aaj kal lecture dete phir rahe hain ki ek wo hi dudh ke dhule hai,Assam,69,0,0,0
soniagandhi,Tue May 06 09:02:28 +0000 2014,Who Is PM candidate Of Congress. @INCIndia?#SoniaGandhi #RahulGandhi,Assam,22293,0,1,0
soniagandhi,Tue May 06 08:47:26 +0000 2014,"घमंड की पतंग पर उड़ रहे हैं मोदी: सोनिया गांधी
#news #palpalnews #namo #bjp #soniagandhi #congress #election... http://t.co/87CYHNoCrb",Assam,2555,0,0,0
soniagandhi,Tue May 06 08:02:46 +0000 2014,#SoniaGandhi: Narendra Modi is lecturing nowadays as if he is the cleanest them all,Assam,10373,0,0,0
soniagandhi,Tue May 06 08:02:14 +0000 2014,#SoniaGandhi: Narendra Modi aaj kal lecture dete phir rahe hain ki ek wo hi dudh ke dhule hai,Assam,10373,0,0,0
soniagandhi,Tue May 06 08:00:06 +0000 2014,#SoniaGandhi: Never trust these people who show you dreams. You must know they are not with you as their only agenda is to grab power,Assam,10373,0,0,0
soniagandhi,Tue May 06 07:30:32 +0000 2014,"Those of us who #voted the #Congress into its 2nd term, made a big mistake in failing to challenge #SoniaGandhi... http://t.co/lxL2Pq3yKU",Assam,10536,0,0,1
soniagandhi,Tue May 06 07:10:14 +0000 2014,In 2004 I believed my #vote would put #SoniaGandhi on the #PM’s chair. I know the fact that she is not a natural... http://t.co/lQgt6Km5fB,Assam,10536,0,0,0
soniagandhi,Tue May 06 07:02:05 +0000 2014,@prerna2107 where was #144 in #amethi when #modi came to rally for #smritiirani and #RG and #PG for #soniagandhi,Assam,47,0,0,0
soniagandhi,Tue May 06 06:40:23 +0000 2014,#AAP  #Amethi  #BJP  #congress  #ElectionCommission  #KumarVishwas  #NarendraModi  #SmritiIrani  #SoniaGandhi http://t.co/fa1TiHMcvG,Assam,126,0,0,0
soniagandhi,Tue May 06 06:15:55 +0000 2014,Sonia asks Modi to read history again http://t.co/D9M4R2xoWu #soniagandhi via @oneindia,Assam,598,0,0,0
soniagandhi,Tue May 06 06:14:32 +0000 2014,#SoniaGandhi: Narendra Modi is lecturing nowadays as if he is the cleanest them all,Assam,7071,1,3,0
soniagandhi,Tue May 06 06:08:02 +0000 2014,#SoniaGandhi: Narendra Modi aaj kal lecture dete phir rahe hain ki ek wo hi dudh ke dhule hai,Assam,7071,2,5,1
soniagandhi,Tue May 06 05:42:09 +0000 2014,#SoniaGandhi Ji..this election is to appoint a new government. .and not a History teacher. @bhawanasomaaya @narendramodi @BJP4India,Assam,1981,0,0,0
soniagandhi,Tue May 06 05:15:16 +0000 2014,"#Modu using names of martyrs to play politics: #SoniaGandhi http://t.co/7O1eHEFD97 http://t.co/dJTY2azQ7B
@CleviiC @RuchitaSarkar @",Assam,9651,1,3,0
soniagandhi,Tue May 06 04:47:55 +0000 2014,@narendramodi n @BJP4India are so afraid of losing that they are not reading the realities.I want them to read history- #SoniaGandhi,Assam,81270,2,1,2
soniagandhi,Tue May 06 04:22:20 +0000 2014,#SoniaGandhi: Never trust these people who show you dreams. You must know they are not with you as their only agenda is to grab power,Assam,7071,1,7,0
soniagandhi,Tue May 06 04:15:58 +0000 2014,#SoniaGandhi: The country is passing through a very crucial period. There are people who talk big and approach voters with tall promises,Assam,7071,2,7,0
soniagandhi,Tue May 06 02:59:04 +0000 2014,@timesofindia #CONGRESS #RAGA #SONIAGANDHI INSULTED THE ENTIRE NATION #THROWOUTCONGRESS #Elections2014 #india2014 #vote4jhaadu,Assam,140,0,0,0
soniagandhi,Tue May 06 02:57:17 +0000 2014,@ndtv INDIANS WILL NEVER FORGIVE THE CHOR #ROBERTVADRA CORRUPT CONGRESSMEN #SONIAGANDHI  #RaGa #elections2014 #india2014 #vote4jhaadu,Assam,140,0,0,0
soniagandhi,Tue May 06 02:26:51 +0000 2014,घमंड की पतंग उड़ा रहे हैं मोदीः सोनिया http://t.co/LZggBCiQkv #modi #soniagandhi @INCIndia #loksabha2014,Assam,105278,0,0,0
soniagandhi,Tue May 06 01:22:58 +0000 2014,"""@dna: #NarendraModi storms #Amethi attacks #SoniaGandhi and #RahulGandhi http://t.co/JXf4dKG2AW"" violation of decorum was not found.",Assam,28,0,0,0
soniagandhi,Mon May 05 23:50:53 +0000 2014,#NarendraModi storms #Amethi attacks #SoniaGandhi and #RahulGandhi http://t.co/zz8lf0B0iE,Assam,1979000,2,3,0
soniagandhi,Mon May 05 23:27:24 +0000 2014,#soniagandhi ne desh ke mashoor #fenku  ka naam kya liya phoole nahin sama rahe hain . kyonke apni sagi maan ke... http://t.co/kB7TSIb5kr,Assam,32948,1,0,0
soniagandhi,Mon May 05 21:50:53 +0000 2014,Narendra #Modi storms #Amethi attacks #SoniaGandhi and #RahulGandhi http://t.co/zz8lf0B0iE,Assam,1979000,1,1,0
soniagandhi,Mon May 05 20:47:05 +0000 2014,"@Swamy39 Saamne aayi #DigVijaySingh ki Rakhail, #pappu ka plan #NaMo hua fail. Jai #SoniaGandhi Chorni aur #damad420 ki.",Assam,914,0,0,0
soniagandhi,Mon May 05 18:25:27 +0000 2014,@ashokepandit @AnupamPkher @ShashiTharoor @ajaymaken #Congress #SoniaGandhi #RahulGandhi feel cheated having trusted dynasty for long now!!!,Assam,239,0,0,0
